mid
0	0
22	0.679335
12	0.851312
8	0.914592
16	1.22667
13	1.41113
13	1.58852
21	2.10958
15	2.32756
14	2.50144
7	2.51206
18	2.83155
18	3.13422
10	3.17538
11	3.23568
11	3.29401
4	3.27262
8	3.2784
13	3.38426
7	3.37652
20	3.73947
22	4.17962
23	4.64384
21	4.97808
11	4.97977
16	5.10105
9	5.084
12	5.1
18	5.28325
15	5.36137
13	5.3836
7	5.33425
5	5.28462
18	5.45815
5	5.40668
16	5.50793
6	5.45298
6	5.40038
6	5.34872
20	5.59665
7	5.54286
13	5.57235
8	5.52351
2	5.49342
23	5.91407
17	6.02152
9	5.96813
0	5.96813
2	5.91758
17	6.02486
0	6.02486
22	6.31995
25	6.74227
18	6.83906
12	6.79291
21	6.99574
21	7.21271
19	7.31688
11	7.24254
11	7.17061
12	7.1007
16	7.12244
6	7.04001
6	6.94127
15	6.94633
11	6.88403
24	7.24767
13	7.20149
13	7.15708
9	7.07339
15	7.09637
17	7.14495
18	7.22055
10	7.13442
18	7.21057
25	7.56844
2	7.5261
18	7.58163
12	7.50918
11	7.42859
8	7.33166
9	7.24331
18	7.31373
24	7.65219
21	7.80248
13	7.73505
9	7.63594
17	7.64162
0	7.64162
9	7.52269
18	7.57839
15	7.55396
9	7.45968
13	7.40538
20	7.56776
0	7.56776
14	7.50403
5	7.40284
19	7.51902
7	7.42522
