high
0	0
47	3.10176
38	4.80212
17	4.96495
31	5.87878
34	7.01048
30	7.67542
45	9.66527
24	9.80292
18	9.73859
20	9.70866
4	9.61065
11	9.46173
41	10.7989
30	11.1373
28	11.3439
31	11.6957
26	11.7791
29	11.9819
16	11.7613
29	11.9656
20	11.8439
46	13.3799
40	14.1182
34	14.3586
22	14.1195
21	13.8743
8	13.6283
36	14.1223
18	13.8306
13	13.5322
38	14.101
17	13.8008
50	15.3922
25	15.1875
5	14.991
20	14.6766
47	15.8722
20	15.4644
19	15.0957
46	16.1916
33	16.2142
30	16.0524
39	16.4075
26	16.1413
16	15.7387
42	16.2936
28	16.07
53	17.7554
9	17.389
9	17.0323
9	16.6852
12	16.2904
28	16.081
21	15.7258
33	15.7774
17	15.3896
35	15.598
0	15.598
12	15.1965
15	14.8383
41	15.4865
33	15.549
17	15.1767
0	15.1767
38	15.5018
45	16.4884
30	16.3655
27	16.1174
38	16.4031
12	16.0183
8	15.6774
8	15.3885
29	15.325
30	15.2733
31	15.2536
28	15.1279
28	15.0545
38	15.4802
12	15.1281
29	15.0637
13	14.7182
5	14.5286
23	14.2696
26	14.1437
9	13.8736
20	13.6244
5	13.4511
20	13.1914
14	12.9178
43	13.9516
21	13.7296
13	13.4159
4	13.2736
42	14.2991
9	14.0249
17	13.7285
25	13.6193
9	13.3632
37	13.9869
